iter	Passed	Remaining
144	4785	11717
145	4818	11683
146	4853	11655
147	4865	11572
148	4902	11548
149	4929	11501
150	4967	11480
151	5005	11459
152	5050	11454
153	5086	11427
154	5114	11383
155	5149	11356
156	5182	11321
157	5216	11292
158	5246	11252
159	5281	11223
160	5310	11181
161	5347	11156
162	5375	11113
163	5410	11084
164	5438	11041
165	5480	11027
166	5521	11009
167	5551	10971
168	5593	10954
169	5621	10912
170	5663	10895
171	5689	10850
172	5725	10822
173	5750	10774
174	5785	10745
175	5817	10709
176	5855	10685
177	5896	10667
178	5930	10635
179	5964	10603
180	5991	10558
181	6028	10534
182	6065	10507
183	6102	10480
184	6132	10441
185	6163	10405
186	6199	10376
187	6252	10375
188	6289	10349
189	6322	10315
190	6349	10271
191	6392	10255
192	6429	10227
193	6466	10199
194	6493	10156
195	6530	10128
196	6556	10084
197	6589	10051
198	6615	10006
199	6653	9979
200	6684	9944
201	6719	9912
202	6748	9873
203	6785	9845
204	6815	9808
205	6860	9791
206	6914	9786
207	6949	9755
208	6982	9722
209	7029	9707
210	7064	9676
211	7099	9644
212	7138	9618
213	7171	9583
214	7202	9547
215	7234	9512
216	7273	9485
217	7298	9441
218	7328	9403
219	7364	9372
220	7401	9343
221	7438	9314
222	7475	9286
223	7503	9244
224	7536	9211
225	7562	9169
226	7594	9134
227	7623	9094
228	7657	9062
229	7693	9031
230	7729	9001
231	7769	8975
232	7804	8943
233	7842	8914
234	7870	8874
235	7903	8841
236	7935	8805
237	7970	8774
238	7998	8735
239	8039	8709
240	8077	8681
241	8108	8644
242	8142	8611
243	8174	8576
244	8209	8544
245	8237	8505
246	8265	8466
247	8306	8440
248	8347	8414
249	8380	8380
250	8411	8344
251	8442	8308
252	8477	8276
253	8513	8245
254	8543	8208
255	8575	8173
256	8604	8135
257	8644	8108
258	8680	8077
259	8719	8048
260	8747	8010
261	8780	7976
262	8808	7937
263	8842	7904
264	8881	7875
265	8912	7840
266	8946	7807
267	8974	7769
268	9010	7737
269	9040	7701
270	9076	7670
271	9105	7632
272	9142	7601
273	9172	7565
274	9207	7533
275	9238	7498
276	9275	7467
277	9325	7447
278	9363	7416
279	9398	7384
280	9424	7345
281	9464	7316
282	9491	7277
283	9526	7245
284	9555	7208
285	9591	7177
286	9627	7145
287	9655	7107
288	9694	7077
289	9724	7042
290	9764	7012
291	9801	6981
292	9846	6956
293	9884	6925
294	9911	6887
295	9947	6856
296	9982	6822
297	10020	6792
298	10058	6761
299	10089	6726
300	10132	6698
301	10161	6661
302	10197	6630
303	10223	6591
304	10259	6559
305	10290	6523
306	10327	6492
307	10354	6454
308	10389	6422
309	10422	6387
310	10460	6356
311	10486	6318
312	10532	6292
313	10570	6261
314	10596	6223
315	10631	6190
316	10659	6153
317	10692	6119
318	10720	6082
319	10752	6048
320	10786	6014
321	10819	5980
322	10837	5938
323	10872	5906
324	10903	5871
325	10937	5837
326	10966	5802
327	11001	5769
328	11030	5733
329	11057	5696
330	11095	5665
331	11140	5637
332	11173	5603
333	11205	5569
334	11235	5533
335	11272	5502
336	11310	5470
337	11342	5436
338	11380	5405
339	11414	5371
340	11448	5338
341	11483	5305
342	11514	5270
343	11542	5234
344	11579	5202
345	11614	5169
346	11644	5134
347	11677	5100
348	11711	5067
349	11745	5033
350	11777	4999
351	11815	4967
352	11845	4932
353	11882	4900
354	11913	4866
355	11954	4835
356	11982	4799
357	12016	4766
358	12050	4732
359	12085	4700
360	12120	4666
361	12155	4633
362	12194	4602
363	12221	4566
364	12254	4532
365	12283	4497
366	12318	4464
367	12366	4435
368	12400	4402
369	12439	4370
370	12474	4337
371	12522	4308
372	12562	4277
373	12589	4241
374	12623	4207
375	12653	4172
376	12690	4140
377	12718	4104
378	12754	4072
379	12790	4039
380	12829	4007
381	12857	3971
382	12891	3938
383	12922	3903
384	12960	3871
385	12989	3836
386	13021	3802
387	13056	3768
388	13098	3737
389	13132	3704
390	13157	3667
391	13191	3634
392	13219	3599
393	13258	3566
394	13293	3533
395	13328	3500
396	13370	3469
397	13398	3433
398	13425	3398
399	13458	3364
400	13486	3329
401	13521	3296
402	13555	3262
403	13586	3228
404	13624	3195
405	13654	3161
406	13688	3127
407	13721	3094
408	13759	3061
409	13787	3026
410	13822	2993
411	13854	2959
412	13888	2925
413	13920	2891
414	13955	2858
415	13980	2822
416	14012	2789
417	14039	2754
418	14076	2721
419	14110	2687
420	14144	2654
421	14181	2621
422	14217	2588
423	14256	2555
424	14285	2520
425	14317	2487
426	14346	2452
427	14381	2419
428	14407	2384
429	14440	2350
430	14468	2316
431	14505	2283
432	14541	2250
433	14573	2216
434	14602	2181
435	14636	2148
436	14668	2114
437	14698	2080
438	14725	2046
439	14763	2013
440	14807	1981
441	14842	1947
442	14880	1914
443	14915	1881
444	14953	1848
445	14980	1813
446	15017	1780
447	15052	1747
448	15081	1713
449	15125	1680
450	15156	1646
451	15195	1613
452	15226	1579
453	15259	1546
454	15291	1512
455	15325	1478
456	15365	1445
457	15391	1411
458	15425	1377
459	15454	1343
460	15503	1311
461	15531	1277
462	15564	1243
463	15599	1210
464	15632	1176
465	15657	1142
466	15691	1108
467	15720	1074
468	15759	1041
469	15798	1008
470	15827	974
471	15862	940
472	15889	907
473	15925	873
474	15959	839
475	15993	806
476	16021	772
477	16067	739
478	16107	706
479	16137	672
480	16179	639
481	16206	605
482	16240	571
483	16268	537
484	16304	504
485	16334	470
486	16368	436
487	16395	403
488	16431	369
489	16458	335
490	16498	302
491	16540	268
492	16577	235
493	16614	201
494	16652	168
495	16691	134
496	16719	100
497	16757	67
498	16791	33
499	16818	0
