iter	AUC	Logloss
219	0.5047308125	0.7244348037
220	0.5045688568	0.725442025
221	0.5044722516	0.72545165
222	0.5041852774	0.725538474
223	0.5042520486	0.7256180188
224	0.5055306466	0.7248848947
225	0.5065620489	0.7242033253
226	0.506341846	0.7244337833
227	0.5061230636	0.7244468638
228	0.507344835	0.7240272647
229	0.5079301488	0.7235860657
230	0.5082625842	0.7242961209
231	0.5087257208	0.726078119
232	0.5086831009	0.7263348313
233	0.5087939127	0.7262737146
234	0.5088422153	0.7265834277
235	0.5091433962	0.7263614299
236	0.5098423631	0.7255734329
237	0.5094246877	0.7261541432
238	0.5090894109	0.7257624232
239	0.5103140237	0.725239396
240	0.5109618466	0.7250859803
241	0.510757271	0.7253202231
242	0.510333913	0.7255668625
243	0.5106691898	0.725245176
244	0.5112743928	0.7251971741
245	0.5114761272	0.7249375489
246	0.5119278984	0.724405971
247	0.5119421051	0.725231689
248	0.5119278984	0.7270314874
249	0.5118284519	0.7271782721
250	0.5115130644	0.7278965599
251	0.5112488208	0.7279173419
252	0.511595463	0.7300770853
253	0.5114505552	0.7299267512
254	0.5106549831	0.7309126565
255	0.5110101492	0.7308307201
256	0.5106862377	0.7301221808
257	0.5106862377	0.7305703726
258	0.5104589314	0.7307282435
259	0.5104788207	0.7308671737
260	0.510507234	0.7307166933
261	0.5103708502	0.730859714
262	0.5104077875	0.731286612
263	0.5106748724	0.7311820217
264	0.5112360349	0.7312040314
265	0.5108524555	0.7314663949
266	0.5107643743	0.7314825741
267	0.5108013116	0.7316792374
268	0.510545592	0.7319869421
269	0.5112275109	0.7335333883
270	0.5101648539	0.7341561573
271	0.510122234	0.7343179752
272	0.5102017912	0.7344391933
273	0.5096704627	0.7339190375
274	0.5084969939	0.73447793
275	0.5085680271	0.7344078993
276	0.5086816802	0.7342280239
277	0.507815075	0.7341450036
278	0.5078576949	0.7339876114
279	0.5081105732	0.7338379252
280	0.5082071783	0.7335208699
281	0.5087470308	0.7330000931
282	0.5082100197	0.7336865065
283	0.5079628241	0.7340347523
284	0.5068064032	0.735811999
285	0.5067325287	0.7356777961
286	0.5071445213	0.7371729026
287	0.5072951118	0.7374296895
288	0.5079543001	0.7370520163
289	0.5087754441	0.7368250751
290	0.5086475843	0.737579682
291	0.5081588757	0.7379910346
292	0.5080764772	0.738195857
293	0.5085822337	0.7379757417
294	0.5087157762	0.7378586362
295	0.5085211452	0.7377921312
296	0.5087484515	0.7379830904
297	0.5087740234	0.7385011908
298	0.509021219	0.7384570818
299	0.5089416618	0.7383010319
300	0.5086916249	0.7384012204
301	0.5093934331	0.7384845122
302	0.5095070863	0.7400863771
303	0.5096406287	0.7399276203
304	0.5099616989	0.7395923486
305	0.5100639867	0.7394958216
306	0.5097485992	0.7397812695
307	0.5093479719	0.7403735881
308	0.5091519202	0.7405556916
309	0.5090695216	0.7405445058
310	0.5087143555	0.7405060879
311	0.5089175105	0.7404711706
312	0.5096122154	0.7405421571
313	0.5099247616	0.7407109382
314	0.5099276029	0.7408263681
315	0.5102714037	0.7403298807
316	0.5112374555	0.7398933037
317	0.5113738393	0.7400262468
318	0.5113170127	0.7403867544
319	0.5114590792	0.7401191193
320	0.5116437656	0.7409334279
321	0.51049871	0.7416563044
322	0.5104219942	0.741866275
323	0.5110698171	0.741614191
324	0.5114676032	0.7417326297
325	0.5116949095	0.7420106835
326	0.5112601862	0.7421846194
327	0.5114818098	0.7418915114
328	0.5110470865	0.7411793511
329	0.5111095957	0.742879621
330	0.5107459056	0.7428155247
331	0.510291293	0.7442530244
332	0.5102259425	0.7444440822
333	0.5101833225	0.7448010445
334	0.5101321786	0.7451053355
335	0.5103907395	0.7452621422
336	0.5103722709	0.7453150637
337	0.5102643004	0.7454422989
338	0.510701865	0.7455045832
339	0.5100938207	0.7464045478
340	0.5103466989	0.7462804801
341	0.5105171787	0.7460460955
342	0.5104319388	0.7456936447
343	0.510727437	0.7456479017
344	0.5106052599	0.7460298273
345	0.5106450385	0.7459843413
346	0.5108069942	0.7467244607
347	0.5106876584	0.7466032743
348	0.5104376215	0.7470976297
349	0.5098579904	0.7476132919
350	0.5092215327	0.7492333909
351	0.5094602043	0.7495702096
352	0.5095085069	0.7496770846
353	0.5091789128	0.7497435323
354	0.5095710162	0.7494618447
355	0.509491459	0.7492232867
356	0.5095255549	0.7487554794
357	0.5095795402	0.7495569303
358	0.5089402412	0.7509509595
359	0.5085992817	0.7510778187
360	0.5085055179	0.7513371768
361	0.5087441895	0.7511896479
362	0.5088663666	0.7510114703
363	0.5091050382	0.7508861934
364	0.5092726766	0.7507388242
365	0.5095738575	0.750762201
366	0.509284042	0.7508594845
367	0.5092442634	0.7510149189
368	0.5092471047	0.7526767804
369	0.5091277689	0.7527543264
370	0.5090652596	0.7529299417
371	0.508843636	0.7530609587
372	0.5092016434	0.7525764052
373	0.5092556287	0.7524736373
374	0.5094886176	0.7522129283
375	0.5096676214	0.7521784235
376	0.5098096878	0.7523051611
377	0.5096619387	0.7524334321
378	0.5097784332	0.7524511323
379	0.5095454442	0.7528744867
380	0.5091078796	0.7530721468
381	0.5092044848	0.7530506804
382	0.5089913851	0.7523369361
383	0.5086078057	0.7526352655
384	0.5084316433	0.7528284709
385	0.5081986543	0.7529935719
386	0.5084572153	0.7527426789
387	0.5078619569	0.7532542945
388	0.5077568277	0.7536112553
389	0.5074329162	0.7537120127
390	0.5073391524	0.7536937422
391	0.5073249457	0.7537557
392	0.507793765	0.7536782318
393	0.5079528794	0.7537144275
394	0.5078932115	0.753940334
395	0.5085722891	0.754094883
396	0.5086973076	0.7540947681
397	0.5087541341	0.7535590151
398	0.5089189312	0.7536758916
399	0.5090155364	0.7541998407
400	0.5084359053	0.755991196
401	0.5087029902	0.7559395866
402	0.5087001489	0.7558789113
403	0.5086092264	0.7558046499
404	0.5084614773	0.7563565156
405	0.5082881562	0.7568984066
406	0.5082426949	0.757438961
407	0.5077454624	0.7577756867
408	0.5079727687	0.7592565164
409	0.5080352779	0.7594291174
410	0.5077113665	0.7593508013
411	0.5078846875	0.759242358
412	0.5080750565	0.760696883
413	0.5081631377	0.7607280425
414	0.5078051303	0.7608807573
415	0.5080949458	0.7609719979
416	0.5080636912	0.760984316
417	0.5081574551	0.761065376
418	0.5086120677	0.7606488472
419	0.5078988942	0.7614602972
420	0.5075096321	0.7620138897
421	0.5074641708	0.7619315771
422	0.5066714401	0.7635477458
423	0.506498119	0.7639272097
424	0.5066856467	0.7652646138
425	0.50630775	0.7661196696
426	0.5062651301	0.7668458762
427	0.5062423994	0.7671484991
428	0.5048075284	0.7705423631
429	0.5047137645	0.770143149
430	0.5046285247	0.7703787215
431	0.5053189676	0.7707494806
432	0.505270665	0.7705750649
433	0.5053729528	0.7706281086
434	0.5051541705	0.7716467881
435	0.504821735	0.7715802592
436	0.5049154989	0.772092086
437	0.5049012922	0.7721982637
438	0.5048529896	0.7719041368
439	0.5048671963	0.7718629251
440	0.5046469933	0.7729579685
441	0.5053090229	0.7723231972
442	0.5052152591	0.7725524863
443	0.5049879528	0.7728298997
444	0.5050078421	0.7725343647
445	0.5039196131	0.7750129665
446	0.503996329	0.7756200545
447	0.504004853	0.7755114015
448	0.5041185061	0.7762606435
449	0.5041668087	0.7759383381
450	0.5039849637	0.7758230174
451	0.5053772148	0.7745164419
452	0.5055817905	0.7743021639
453	0.5059170673	0.7740374609
454	0.5058062555	0.7742576782
455	0.5059170673	0.7745783612
456	0.5062296135	0.7744121834
457	0.5062381375	0.7739133051
458	0.5061443736	0.7743152831
459	0.5060449271	0.7742975673
460	0.5042946685	0.7767765853
461	0.5041582847	0.7769134897
462	0.5042435246	0.7769224203
463	0.504419687	0.7764408819
464	0.5043230818	0.7766497154
465	0.5046611999	0.7763961598
466	0.5049794288	0.776074042
467	0.5050930819	0.7763502982
468	0.5051129712	0.7768228104
469	0.5051840045	0.7767159956
470	0.5051271779	0.7767197804
471	0.5052862923	0.7765854432
472	0.5051896871	0.77661462
473	0.5052209417	0.7765706675
474	0.5055391706	0.7763818057
475	0.5054510894	0.7766063369
476	0.5049396502	0.7762060353
477	0.5052351484	0.775824552
478	0.5051840045	0.7763534927
479	0.5052436724	0.7761615041
480	0.5055817905	0.776039748
481	0.5064199825	0.7758638666
482	0.5064199825	0.7758387818
483	0.5063517906	0.7759031685
484	0.5061415323	0.7744908703
485	0.5060932297	0.7746722314
486	0.5059568459	0.775384002
487	0.5061642629	0.7753436368
488	0.5057437462	0.7759728838
489	0.5061017537	0.7758745732
490	0.505672713	0.7763154871
491	0.5053004989	0.7766724607
492	0.505041938	0.7766147538
493	0.5053772148	0.7765212577
494	0.5053630082	0.7768292517
495	0.5055846318	0.7778698656
496	0.5056215691	0.7778748656
497	0.5056357757	0.7779336521
498	0.5056073625	0.7785877672
499	0.5055789492	0.7784463969
