iter	Logloss
241	0.4831729289
242	0.4825363704
243	0.4821472431
244	0.4814331379
245	0.4803965346
246	0.4803571814
247	0.4799240454
248	0.4791852797
249	0.4782001083
250	0.4776299069
251	0.4771940339
252	0.4771417527
253	0.4769523074
254	0.4763425155
255	0.4759088811
256	0.4754350817
257	0.4747707148
258	0.4742633631
259	0.4733063388
260	0.4726220143
261	0.4722808271
262	0.4714052872
263	0.4710131044
264	0.4704161239
265	0.469985075
266	0.4694070901
267	0.4682857523
268	0.4679957133
269	0.4672660373
270	0.4660183981
271	0.4659314264
272	0.4654246436
273	0.4649023999
274	0.4633483181
275	0.4630039955
276	0.4622969968
277	0.4616144503
278	0.4608996237
279	0.4603958459
280	0.4601582415
281	0.4596172574
282	0.4589204874
283	0.4585187228
284	0.4580320689
285	0.4578757152
286	0.4571072771
287	0.4565402903
288	0.4564970333
289	0.4563306145
290	0.4556623149
291	0.4551624445
292	0.4548772989
293	0.4539223061
294	0.4535329767
295	0.453062802
296	0.4523948328
297	0.4523725251
298	0.4515575876
299	0.451166878
300	0.4508534122
301	0.4495915683
302	0.4493941302
303	0.4488769127
304	0.4483265123
305	0.4478852042
306	0.4473476839
307	0.4470233802
308	0.4467842807
309	0.4464809252
310	0.446173653
311	0.4459185844
312	0.4456950872
313	0.4445182431
314	0.4442506715
315	0.4441819719
316	0.4438219835
317	0.4435483259
318	0.4429815675
319	0.4424112281
320	0.4417927769
321	0.4411285231
322	0.4410985379
323	0.441052681
324	0.4406391349
325	0.4405408588
326	0.4397280662
327	0.4391207835
328	0.4380842767
329	0.4377785904
330	0.4374212245
331	0.4371489837
332	0.4367498222
333	0.4361928217
334	0.4346483256
335	0.4338860997
336	0.4337245399
337	0.4329025226
338	0.4322823053
339	0.4315868193
340	0.431048608
341	0.4306307538
342	0.4303975981
343	0.4300372117
344	0.4295318267
345	0.4292412061
346	0.4286402498
347	0.4278328612
348	0.4273268129
349	0.4269339424
350	0.4263563735
351	0.4260017364
352	0.4255786979
353	0.4253332441
354	0.4252948775
355	0.4246805984
356	0.4243597496
357	0.4242457735
358	0.423853041
359	0.4233089161
360	0.4225953889
361	0.4222302987
362	0.4217505793
363	0.4217223246
364	0.4211535792
365	0.4208700903
366	0.4202520468
367	0.4201692159
368	0.4200490368
369	0.4198358677
370	0.4194900201
371	0.4192263225
372	0.4189890321
373	0.4188939196
374	0.418858954
375	0.4183335572
376	0.418186799
377	0.4177884292
378	0.4174188477
379	0.4169827784
380	0.4166015218
381	0.416017926
382	0.4154863244
383	0.4152055104
384	0.4147284984
385	0.414212983
386	0.4138441469
387	0.4130840827
388	0.4124995352
389	0.4117303985
390	0.4114066552
391	0.4111557027
392	0.4105625747
393	0.4102797838
394	0.4100045369
395	0.4094684485
396	0.4093630277
397	0.4087343429
398	0.4082356984
399	0.40783596
400	0.4075431734
401	0.4074701021
402	0.407360777
403	0.4071663246
404	0.4064814527
405	0.4055979463
406	0.404830614
407	0.4039709611
408	0.4032092345
409	0.4029474816
410	0.4026693234
411	0.4020215767
412	0.4017095217
413	0.4012040685
414	0.4006276395
415	0.3998095254
416	0.3997451173
417	0.3994830898
418	0.398880459
419	0.3982841572
420	0.3976136908
421	0.3972975347
422	0.3966059148
423	0.3963112798
424	0.3958338235
425	0.3948012274
426	0.3944069236
427	0.3942977968
428	0.3940654885
429	0.393855444
430	0.3935838614
431	0.3930780714
432	0.3927536456
433	0.3926744711
434	0.3921102034
435	0.3916183587
436	0.3914825512
437	0.391310796
438	0.391215832
439	0.3910825366
440	0.3906119648
441	0.3898475046
442	0.3893670703
443	0.3890303497
444	0.3889214242
445	0.3882098104
446	0.3878562927
447	0.3877408101
448	0.3876882486
449	0.3872348356
450	0.3869466588
451	0.3866484737
452	0.386147083
453	0.3858881309
454	0.3856201442
455	0.3855297491
456	0.3851807561
457	0.3850789981
458	0.3848881348
459	0.3846362302
460	0.3841248822
461	0.3839137864
462	0.3836584133
463	0.3830545768
464	0.3827771644
465	0.3818572771
466	0.3818438426
467	0.3811092271
468	0.3808215921
469	0.380576839
470	0.3804989644
471	0.3801980453
472	0.3801852911
473	0.3801042463
474	0.3798565049
475	0.3792592345
476	0.3789269589
477	0.3786405057
478	0.3782852591
479	0.3778252944
480	0.3773790942
481	0.3764350655
482	0.3761733304
483	0.3760411833
484	0.3757061842
485	0.374969652
486	0.3746636351
487	0.3742728308
488	0.3739427917
489	0.3731419438
490	0.3723786154
491	0.3716888048
492	0.3711854879
493	0.3709244343
494	0.3707323609
495	0.3705959849
496	0.3705430597
497	0.3701981381
498	0.3695119844
499	0.3690773679
